original_name,canonical_name,canonical_id
César Santos,César Santos,1
Fumio Machida,Fumio Machida,2
Ermeson Andrade,Ermeson C. Andrade,3
Ermeson C. Andrade,Ermeson C. Andrade,3
V. P. Koutras,Vasilis P. Koutras,4
V.P. Koutras,Vasilis P. Koutras,4
Vasilis P. Koutras,Vasilis P. Koutras,4
A. N. Platis,Agapios N. Platis,5
A.N. Platis,Agapios N. Platis,5
Agapios N. Platis,Agapios N. Platis,5
Wenjie Ding,Wenjie Ding,6
Zhihao Liu,Zhihao Liu,7
Xuhui Lu,Xuhui Lu,8
Xiaoting Du,Xiaoting Du,9
Zheng Zheng,Zheng Zheng,10
Hongwei Tao,Hongwei Tao,11
Han Liu,Han Liu,12
Xiaoxu Niu,Xiaoxu Niu,13
Licheng Ding,Licheng Ding,14
Yixiang Chen,Yixiang Chen,15
Qiaoling Cao,Qiaoling Cao,16
Jing Bai,Jing Bai,17
Xiaolin Chang,Xiaolin Chang,18
K. S. Trivedi,"Trivedi, Kishor S.",19
K. Trivedi,"Trivedi, Kishor S.",19
K.S. Trivedi,"Trivedi, Kishor S.",19
Kishor S. Trivedi,"Trivedi, Kishor S.",19
Kishor Trivedi,"Trivedi, Kishor S.",19
"Trivedi, Kishor S.","Trivedi, Kishor S.",19
Yunzhe Tian,Yunzhe Tian,20
Yike Li,Yike Li,21
Kang Chen,Kang Chen,22
Zhen-Yu Zhang,Zhenguo Zhang,23
Zhenguo Zhang,Zhenguo Zhang,23
Endong Tong,Endong Tong,24
Jiqiang Liu,Jiqiang Liu,25
Fangyun Qin,Fangyun Qin,26
Wenjia Niu,Wenjia Niu,27
A. Avritzer,Alberto Avritzer,28
Alberto Avritzer,Alberto Avritzer,28
Andrea Janes,Andrea Janes,29
Andrea Marin,Andrea Marin,30
Catia Trubiani,Catia Trubiani,31
Andre van Hoorn,Andre van Hoorn,32
Matteo Camilli,Matteo Camilli,33
Daniel S. Menasché,Daniel S. Menasché,34
A. Bondi,André B. Bondi,35
André B. Bondi,André B. Bondi,35
Luigi De Simone,Luigi De Simone,36
Mario Di Mauro,Mario Di Mauro,37
R. Natella,Roberto Natella,38
Roberto Natella,Roberto Natella,38
F. Postiglione,Fabio Postiglione,39
Fabio Postiglione,Fabio Postiglione,39
Laura Carnevali,Laura Carnevali,40
Marco Paolieri,Marco Paolieri,41
Riccardo Reali,Riccardo Reali,42
Leonardo Scommegna,Leonardo Scommegna,43
Enrico Vicario,Enrico Vicario,44
Herderson Couto,Herderson Couto,45
Gustavo Callou,Gustavo Callou,46
Yueqi Jiang,Yueqi Jiang,47
Jelena Mišić,Jelena Mišić,48
Vojislav B. Mišić,Vojislav B. Mišić,49
Yingying Yao,Yingying Yao,50
Junchao Fan,Junchao Fan,51
Bocheng Ju,Bocheng Ju,52
Tuan Anh Nguyen,Tuan Anh Nguyen,53
Damsub Lim,Damsub Lim,54
Seunghyeop Nam,Seunghyeop Nam,55
Dugki Min,Dugki Min,56
Iure Fe,Iure Fe,57
Francisco Airton Silva,Francisco Airton Silva,58
"Maciel, Paulo",Paulo R. M. Maciel,59
Paulo Maciel,Paulo R. M. Maciel,59
Paulo R. M. Maciel,Paulo R. M. Maciel,59
Paulo R.M. Maciel,Paulo R. M. Maciel,59
Xueyong Tan,Xueyong Tan,60
Jing Liu,Jing Liu,61
L. De Simone,L. De Simone,62
M. Di Mauro,M. Di Mauro,63
M. Longo,M. Longo,64
Kai Jia,Kai Jia,65
Xiao Yu,Xiaohan Yu,66
Xiaohan Yu,Xiaohan Yu,66
Chen Zhang,Chen Zhang,67
Wenzhi Xie,Wenzhi Xie,68
Dongdong Zhao,Dongdong Zhao,69
Jianwen Xiang,Jianwen Xiang,70
Paulo Costa,Paulo Costa,71
Edward Ordonez,Edward Ordonez,72
"Araujo, Jean",Jean Teixeira de Araujo,73
Jean Araujo,Jean Teixeira de Araujo,73
Jean Teixeira de Araujo,Jean Teixeira de Araujo,73
Maria Gizele Nascimento,Maria Gizele Nascimento,74
Rafael José Moura,Rafael José Moura,75
Huixia Huo,Huixia Huo,76
Rui Hao,Rui Hao,77
Wenhua Hu,Wenhua Hu,78
D. Cotroneo,Domenico Cotroneo,79
Domenico Cotroneo,Domenico Cotroneo,79
Roberto Pietrantuono,Roberto Pietrantuono,80
Nie Yuge,Nie Yuge,81
Chen Yulei,Chen Yulei,82
Jiang Yujia,Jiang Yujia,83
Wu Huayao,Wu Huayao,84
Yin Beibei,Yin Beibei,85
Cai Kai-Yuan,Cai Kai-Yuan,86
Haining Meng,Haining Meng,87
Jiawei Zhang,Jiawei Zhang,88
Yiming Liu,Yiming Liu,89
Zhuanzhuan Liu,Zhuanzhuan Liu,90
Marco Becattini,Marco Becattini,91
Giovanni Fontani,Giovanni Fontani,92
Leonardo Paroli,Leonardo Paroli,93
James J. Cusick,James J. Cusick,94
Kojiro Soeda,Kojiro Soeda,95
Xiao Xiao,Xiao Xiao,96
Nianqiu Wang,Nianqiu Wang,97
Tommaso Botarelli,Tommaso Botarelli,98
Takeru Wada,Takeru Wada,99
Hiroshi Yamada,Hiroshi Yamada,100
Kengo Watanabe,Kengo Watanabe,101
Philip König,Philip König,102
Fabian Obermann,Fabian Obermann,103
Kevin Mallinger,Kevin Mallinger,104
Alexander Schatten,Alexander Schatten,105
Harguneet Kaur,Harguneet Kaur,106
Arvinder Kaur,Arvinder Kaur,107
Shruthi Parashivamurthy,Shruthi Parashivamurthy,108
Nagaraj G Cholli,Nagaraj Girish Cholli,109
Nagaraj Girish Cholli,Nagaraj Girish Cholli,109
Fengdong Shi,Fengdong Shi,110
Zhi Yuan,Zhi Yuan,111
Min Wang,Min Wang,112
Jun Cui,Jun Cui,113
Ricardo J. Rodríguez,Ricardo J. Rodríguez,114
Shupan Li,Shupan Li,115
Xiaohui Wan,Xiaohui Wan,116
Zhiping Shi,Zhiping Shi,117
Lili Jiang,Lili Jiang,118
Zhen Han,Zhen Han,119
Yulei Sui,Yulei Sui,120
Jun Ai,Jun Ai,121
Yaru Li,Yaru Li,122
Jackson Costa,Jackson Costa,123
"Matos, Rubens","Matos, Rubens",124
Rubens Matos,"Matos, Rubens",124
