original_name,canonical_name,canonical_id
"Costa, Paulo","Costa, Paulo",1
"Ordonez, Edward","Ordonez, Edward",2
"Teixeira De Araujo, Jean","Teixeira De Araujo, Jean",3
"Nie, Yuge","Nie, Yuge",4
"Chen, Yulei","Chen, Yulei",5
"Jiang, Yujia","Jiang, Yujia",6
"Wu, Huayao","Wu, Huayao",7
"Yin, Bei-Bei","Yin, Bei-Bei",8
"Yin, Beibei","Yin, Bei-Bei",8
"Cai, K-Y","Cai, Kai-Yuan",9
"Cai, Kai-Yuan","Cai, Kai-Yuan",9
"Cai, Kaiyuan","Cai, Kai-Yuan",9
"Watanabe, Kengo","Watanabe, Kengo",10
"Machida, F.","Machida, Fumio",11
"Machida, Fumio","Machida, Fumio",11
"Andrade, Ermeson","Andrade, Ermeson C.",12
"Andrade, Ermeson C.","Andrade, Ermeson C.",12
"Pietrantuono, Roberto","Pietrantuono, Roberto",13
"Cotroneo, D.","Cotroneo, Domenico",14
"Cotroneo, Domenico","Cotroneo, Domenico",14
"Kaur, Harguneet","Kaur, Harguneet",15
"Kaur, Arvinder","Kaur, Arvinder",16
"Parashivamurthy, Shruthi","Parashivamurthy, Shruthi",17
"Cholli, Nagaraj G.","Cholli, Nagaraj Girish",18
"Cholli, Nagaraj Girish","Cholli, Nagaraj Girish",18
"Shi, Fengdong","Shi, Fengdong",19
"Yuan, Zhi","Yuan, Zhi",20
"Wang, Min","Wang, Min",21
"Cui, Jun","Cui, Jun",22
"Jia, Kai","Jia, Kai",23
"Yu, Xiao","Yu, Xiao",24
"Zhang, Chen","Zhang, Chen",25
"Hu, Wenhua","Hu, Wenhua",26
"Zhao, Dongdong","Zhao, Dongdong",27
"Xiang, Jianwen","Xiang, Jianwen",28
"Qin, Fangyun","Qin, Fangyun",29
"Zheng, Zheng","Zheng, Zheng",30
"Wan, Xiaohui","Wan, Xiaohui",31
"Liu, Zhihao","Liu, Zhihao",32
"Shi, Zhiping","Shi, Zhiping",33
"Couto, Herderson","Couto, Herderson",34
"Silva, Francisco Airton","Silva, Francisco Airton",35
"Callou, Gustavo","Callou, Gustavo",36
"Costa, Jackson","Costa, Jackson",37
"Matos, Rubens","Matos, Rubens",38
"Araujo, Jean","Araujo, Jean",39
"Li, Jueying","Li, Jueying",40
"Choi, Eunmi","Choi, Eunmi",41
"Nguyen, Tuan Anh","Nguyen, Tuan Anh",42
"Lee, Jae-Woo","Lee, Jae-Woo",43
"Min, Dugki","Min, Dugki",44
"Dias, Douglas","Dias, Douglas",45
"Tian, Yunzhe","Tian, Yunzhe",46
"Li, Yike","Li, Yike",47
"Chen, Kang","Chen, Kang",48
"Tong, Endong","Tong, Endong",49
"Niu, Wenjia","Niu, Wenjia",50
